Username,Position,Player Name,Team
GOTHAMGUY,W/T,DeAndre Hopkins,KC
GOTHAMGUY,W/T,Xavier Worthy,KC
GOTHAMGUY,W/T,Travis Kelce,KC
GOTHAMGUY,W/T,A.J. Brown,PHI
FLOOF,QB,Jayden Daniels,WAS
FLOOF,QB,Jalen Hurts,PHI
FLOOF,RB,James Cook,BUF
FLOOF,RB,Saquon Barkley,PHI
FLOOF,W/T,Amari Cooper,BUF
FLOOF,W/T,Terry McLaurin,WAS
FLOOF,W/T,Dallas Goedert,PHI
FLOOF,W/T,Khalil Shakir,BUF
FLOOF,W/T,Nico Collins,HOU
FLOOF,W/T,A.J. Brown,PHI
MIKEBUCH,QB,Jared Goff,DET
MIKEBUCH,QB,Jalen Hurts,PHI
MIKEBUCH,RB,James Cook,BUF
MIKEBUCH,RB,Saquon Barkley,PHI
MIKEBUCH,W/T,Tim Patrick,DET
MIKEBUCH,W/T,Dalton Kincaid,BUF
MIKEBUCH,W/T,Hollywood Brown,KC
MIKEBUCH,W/T,Khalil Shakir,BUF
MIKEBUCH,W/T,Sam LaPorta,DET
MIKEBUCH,W/T,A.J. Brown,PHI
LORDOFLLAMAS,QB,Patrick Mahomes,KC
LORDOFLLAMAS,RB,Kareem Hunt,KC
LORDOFLLAMAS,RB,Isiah Pacheco,KC
LORDOFLLAMAS,RB,Saquon Barkley,PHI
LORDOFLLAMAS,W/T,Kalif Raymond,DET
LORDOFLLAMAS,W/T,Dallas Goedert,PHI
LORDOFLLAMAS,W/T,Terry McLaurin,WAS
LORDOFLLAMAS,W/T,Puka Nacua,LAR
LORDOFLLAMAS,W/T,Xavier Worthy,KC
LORDOFLLAMAS,W/T,Travis Kelce,KC
VICTORYDANC,QB,Jalen Hurts,PHI
VICTORYDANC,QB,Josh Allen,BUF
VICTORYDANC,RB,James Cook,BUF
VICTORYDANC,RB,Saquon Barkley,PHI
VICTORYDANC,W/T,Dalton Kincaid,BUF
VICTORYDANC,W/T,Terry McLaurin,WAS
VICTORYDANC,W/T,Khalil Shakir,BUF
VICTORYDANC,W/T,Dallas Goedert,PHI
VICTORYDANC,W/T,Xavier Worthy,KC
VICTORYDANC,W/T,Travis Kelce,KC
BIGBLUETENT,QB,Jalen Hurts,PHI
BIGBLUETENT,RB,Isiah Pacheco,KC
BIGBLUETENT,RB,Saquon Barkley,PHI
BIGBLUETENT,W/T,Zay Flowers,BAL
BIGBLUETENT,W/T,Isaiah Likely,BAL
BIGBLUETENT,W/T,Rashod Bateman,BAL
BIGBLUETENT,W/T,Dallas Goedert,PHI
BIGBLUETENT,W/T,Hollywood Brown,KC
BIGBLUETENT,W/T,Xavier Worthy,KC
BIGBLUETENT,W/T,DeVonta Smith,PHI
AALI30,QB,Jalen Hurts,PHI
AALI30,RB,Isiah Pacheco,KC
AALI30,RB,James Cook,BUF
AALI30,RB,Saquon Barkley,PHI
AALI30,W/T,Noah Gray,KC
AALI30,W/T,Isaiah Likely,BAL
AALI30,W/T,Amari Cooper,BUF
AALI30,W/T,Dallas Goedert,PHI
AALI30,W/T,Rashod Bateman,BAL
AALI30,W/T,DeVonta Smith,PHI
SLIMSLUGTHEPLUG,QB,Jalen Hurts,PHI
SLIMSLUGTHEPLUG,RB,Kareem Hunt,KC
SLIMSLUGTHEPLUG,RB,Saquon Barkley,PHI
SLIMSLUGTHEPLUG,W/T,Dalton Schultz,HOU
SLIMSLUGTHEPLUG,W/T,Keon Coleman,BUF
SLIMSLUGTHEPLUG,W/T,DeAndre Hopkins,KC
SLIMSLUGTHEPLUG,W/T,Khalil Shakir,BUF
SLIMSLUGTHEPLUG,W/T,Xavier Worthy,KC
SLIMSLUGTHEPLUG,W/T,DeVonta Smith,PHI
SLIMSLUGTHEPLUG,W/T,A.J. Brown,PHI
EA0725,QB,Jayden Daniels,WAS
EA0725,QB,Jalen Hurts,PHI
EA0725,RB,Kareem Hunt,KC
EA0725,RB,Saquon Barkley,PHI
EA0725,W/T,Cooper Kupp,LAR
EA0725,W/T,Rashod Bateman,BAL
EA0725,W/T,Hollywood Brown,KC
EA0725,W/T,Nico Collins,HOU
EA0725,W/T,DeVonta Smith,PHI
EA0725,W/T,A.J. Brown,PHI
KEVINCANTRELL1110,QB,Jalen Hurts,PHI
KEVINCANTRELL1110,RB,Saquon Barkley,PHI
KEVINCANTRELL1110,RB,Derrick Henry,BAL
KEVINCANTRELL1110,W/T,Jahan Dotson,PHI
KEVINCANTRELL1110,W/T,Zach Ertz,WAS
KEVINCANTRELL1110,W/T,Mark Andrews,BAL
KEVINCANTRELL1110,W/T,Dallas Goedert,PHI
KEVINCANTRELL1110,W/T,Xavier Worthy,KC
KEVINCANTRELL1110,W/T,Nico Collins,HOU
KEVINCANTRELL1110,W/T,DeVonta Smith,PHI
PLUTOMONEY99,QB,Jayden Daniels,WAS
PLUTOMONEY99,QB,Patrick Mahomes,KC
PLUTOMONEY99,RB,Brian Robinson Jr.,WAS
PLUTOMONEY99,RB,Isiah Pacheco,KC
PLUTOMONEY99,RB,James Cook,BUF
PLUTOMONEY99,RB,Saquon Barkley,PHI
PLUTOMONEY99,W/T,Zach Ertz,WAS
PLUTOMONEY99,W/T,DeAndre Hopkins,KC
PLUTOMONEY99,W/T,Terry McLaurin,WAS
PLUTOMONEY99,W/T,Travis Kelce,KC
REDGUYDONKEY10,QB,Jayden Daniels,WAS
REDGUYDONKEY10,QB,Jalen Hurts,PHI
REDGUYDONKEY10,RB,Austin Ekeler,WAS
REDGUYDONKEY10,RB,Isiah Pacheco,KC
REDGUYDONKEY10,RB,Saquon Barkley,PHI
REDGUYDONKEY10,W/T,Dallas Goedert,PHI
REDGUYDONKEY10,W/T,Terry McLaurin,WAS
REDGUYDONKEY10,W/T,Xavier Worthy,KC
REDGUYDONKEY10,W/T,DeVonta Smith,PHI
REDGUYDONKEY10,W/T,A.J. Brown,PHI
TENMINUTE,QB,Jayden Daniels,WAS
TENMINUTE,QB,Jalen Hurts,PHI
TENMINUTE,RB,Isiah Pacheco,KC
TENMINUTE,RB,Saquon Barkley,PHI
TENMINUTE,W/T,Mecole Hardman Jr.,KC
TENMINUTE,W/T,Terry McLaurin,WAS
TENMINUTE,W/T,Dallas Goedert,PHI
TENMINUTE,W/T,Travis Kelce,KC
TENMINUTE,W/T,DeVonta Smith,PHI
TENMINUTE,W/T,A.J. Brown,PHI
RNKOOL33,QB,Jalen Hurts,PHI
RNKOOL33,RB,Samaje Perine,KC
RNKOOL33,RB,James Cook,BUF
RNKOOL33,RB,Saquon Barkley,PHI
RNKOOL33,W/T,DeAndre Hopkins,KC
RNKOOL33,W/T,Dalton Kincaid,BUF
RNKOOL33,W/T,Dallas Goedert,PHI
RNKOOL33,W/T,Xavier Worthy,KC
RNKOOL33,W/T,Travis Kelce,KC
RNKOOL33,W/T,A.J. Brown,PHI
KASHMEREZ,QB,Jayden Daniels,WAS
KASHMEREZ,QB,Patrick Mahomes,KC
KASHMEREZ,QB,Jalen Hurts,PHI
KASHMEREZ,RB,Isiah Pacheco,KC
KASHMEREZ,RB,Saquon Barkley,PHI
KASHMEREZ,W/T,Hollywood Brown,KC
KASHMEREZ,W/T,Terry McLaurin,WAS
KASHMEREZ,W/T,Dallas Goedert,PHI
KASHMEREZ,W/T,DeVonta Smith,PHI
KASHMEREZ,W/T,A.J. Brown,PHI
VOSSY003,QB,Jayden Daniels,WAS
VOSSY003,QB,Jalen Hurts,PHI
VOSSY003,QB,Patrick Mahomes,KC
VOSSY003,RB,Kenneth Gainwell,PHI
VOSSY003,RB,Kareem Hunt,KC
VOSSY003,RB,Kyren Williams,LAR
VOSSY003,RB,Saquon Barkley,PHI
VOSSY003,W/T,Terry McLaurin,WAS
VOSSY003,W/T,Xavier Worthy,KC
VOSSY003,W/T,Travis Kelce,KC
COOLZER0,QB,Jayden Daniels,WAS
COOLZER0,QB,Jalen Hurts,PHI
COOLZER0,RB,James Cook,BUF
COOLZER0,RB,Saquon Barkley,PHI
COOLZER0,W/T,Jahan Dotson,PHI
COOLZER0,W/T,Terry McLaurin,WAS
COOLZER0,W/T,Dallas Goedert,PHI
COOLZER0,W/T,DeAndre Hopkins,KC
COOLZER0,W/T,Travis Kelce,KC
COOLZER0,W/T,A.J. Brown,PHI
RICKRASSIDY37,QB,C.J. Stroud,HOU
RICKRASSIDY37,QB,Jayden Daniels,WAS
RICKRASSIDY37,RB,Joe Mixon,HOU
RICKRASSIDY37,RB,Saquon Barkley,PHI
RICKRASSIDY37,W/T,John Metchie III,HOU
RICKRASSIDY37,W/T,Terry McLaurin,WAS
RICKRASSIDY37,W/T,Dallas Goedert,PHI
RICKRASSIDY37,W/T,Nico Collins,HOU
RICKRASSIDY37,W/T,DeVonta Smith,PHI
RICKRASSIDY37,W/T,A.J. Brown,PHI
ICEMANPRICE,QB,Jared Goff,DET
ICEMANPRICE,QB,Jalen Hurts,PHI
ICEMANPRICE,RB,James Cook,BUF
ICEMANPRICE,RB,Saquon Barkley,PHI
ICEMANPRICE,W/T,Johnny Wilson,PHI
ICEMANPRICE,W/T,Noah Gray,KC
ICEMANPRICE,W/T,Terry McLaurin,WAS
ICEMANPRICE,W/T,Khalil Shakir,BUF
ICEMANPRICE,W/T,Xavier Worthy,KC
ICEMANPRICE,W/T,Travis Kelce,KC
NANANANA,QB,Jayden Daniels,WAS
NANANANA,QB,Jalen Hurts,PHI
NANANANA,RB,Kareem Hunt,KC
NANANANA,RB,Saquon Barkley,PHI
NANANANA,W/T,Jahan Dotson,PHI
NANANANA,W/T,Terry McLaurin,WAS
NANANANA,W/T,Dallas Goedert,PHI
NANANANA,W/T,Xavier Worthy,KC
NANANANA,W/T,DeVonta Smith,PHI
NANANANA,W/T,A.J. Brown,PHI
DAVEA1,QB,Jalen Hurts,PHI
DAVEA1,RB,Brian Robinson Jr.,WAS
DAVEA1,RB,Joe Mixon,HOU
DAVEA1,RB,Saquon Barkley,PHI
DAVEA1,W/T,Zach Ertz,WAS
DAVEA1,W/T,Dallas Goedert,PHI
DAVEA1,W/T,Terry McLaurin,WAS
DAVEA1,W/T,Nico Collins,HOU
DAVEA1,W/T,DeVonta Smith,PHI
DAVEA1,W/T,A.J. Brown,PHI
COOLZER0,QB,Jayden Daniels,WAS
COOLZER0,QB,Jalen Hurts,PHI
COOLZER0,RB,James Cook,BUF
COOLZER0,RB,Saquon Barkley,PHI
COOLZER0,W/T,Mack Hollins,BUF
COOLZER0,W/T,Terry McLaurin,WAS
COOLZER0,W/T,Dallas Goedert,PHI
COOLZER0,W/T,Nico Collins,HOU
COOLZER0,W/T,Khalil Shakir,BUF
COOLZER0,W/T,DeVonta Smith,PHI
EDDIELACY,QB,Jayden Daniels,WAS
EDDIELACY,QB,Jalen Hurts,PHI
EDDIELACY,RB,Derrick Henry,BAL
EDDIELACY,RB,Saquon Barkley,PHI
EDDIELACY,W/T,Terry McLaurin,WAS
EDDIELACY,W/T,Rashod Bateman,BAL
EDDIELACY,W/T,Isaiah Likely,BAL
EDDIELACY,W/T,Dallas Goedert,PHI
EDDIELACY,W/T,DeVonta Smith,PHI
EDDIELACY,W/T,A.J. Brown,PHI
PHILS11,QB,Jayden Daniels,WAS
PHILS11,RB,Ty Johnson,BUF
PHILS11,RB,James Cook,BUF
PHILS11,RB,Saquon Barkley,PHI
PHILS11,W/T,Zach Ertz,WAS
PHILS11,W/T,Keon Coleman,BUF
PHILS11,W/T,Terry McLaurin,WAS
PHILS11,W/T,Dalton Kincaid,BUF
PHILS11,W/T,Khalil Shakir,BUF
PHILS11,W/T,A.J. Brown,PHI
LUCFRO,QB,Josh Allen,BUF
LUCFRO,RB,Ty Johnson,BUF
LUCFRO,RB,Brian Robinson Jr.,WAS
LUCFRO,RB,Saquon Barkley,PHI
LUCFRO,W/T,Terry McLaurin,WAS
LUCFRO,W/T,Dallas Goedert,PHI
LUCFRO,W/T,Amari Cooper,BUF
LUCFRO,W/T,Puka Nacua,LAR
LUCFRO,W/T,Khalil Shakir,BUF
LUCFRO,W/T,A.J. Brown,PHI
BWMILLE5,QB,Jayden Daniels,WAS
BWMILLE5,QB,Jalen Hurts,PHI
BWMILLE5,RB,James Cook,BUF
BWMILLE5,RB,Saquon Barkley,PHI
BWMILLE5,W/T,Curtis Samuel,BUF
BWMILLE5,W/T,Amari Cooper,BUF
BWMILLE5,W/T,Terry McLaurin,WAS
BWMILLE5,W/T,Khalil Shakir,BUF
BWMILLE5,W/T,Nico Collins,HOU
BWMILLE5,W/T,A.J. Brown,PHI
JHONNMARIA,QB,Jalen Hurts,PHI
JHONNMARIA,RB,Kareem Hunt,KC
JHONNMARIA,RB,Saquon Barkley,PHI
JHONNMARIA,W/T,Justin Watson,KC
JHONNMARIA,W/T,Noah Gray,KC
JHONNMARIA,W/T,Terry McLaurin,WAS
JHONNMARIA,W/T,Dallas Goedert,PHI
JHONNMARIA,W/T,Nico Collins,HOU
JHONNMARIA,W/T,DeVonta Smith,PHI
JHONNMARIA,W/T,A.J. Brown,PHI
TGEBHART00,QB,Jalen Hurts,PHI
TGEBHART00,QB,Josh Allen,BUF
TGEBHART00,RB,Brian Robinson Jr.,WAS
TGEBHART00,RB,James Cook,BUF
TGEBHART00,RB,Saquon Barkley,PHI
TGEBHART00,W/T,Keon Coleman,BUF
TGEBHART00,W/T,Terry McLaurin,WAS
TGEBHART00,W/T,Khalil Shakir,BUF
TGEBHART00,W/T,Xavier Worthy,KC
TGEBHART00,W/T,DeVonta Smith,PHI
PLANETPERF,QB,Josh Allen,BUF
PLANETPERF,RB,James Cook,BUF
PLANETPERF,RB,Saquon Barkley,PHI
PLANETPERF,W/T,Keon Coleman,BUF
PLANETPERF,W/T,Amari Cooper,BUF
PLANETPERF,W/T,Terry McLaurin,WAS
PLANETPERF,W/T,Dallas Goedert,PHI
PLANETPERF,W/T,Khalil Shakir,BUF
PLANETPERF,W/T,Nico Collins,HOU
PLANETPERF,W/T,DeVonta Smith,PHI
AARONJH22,QB,Jalen Hurts,PHI
AARONJH22,RB,Isiah Pacheco,KC
AARONJH22,RB,Jahmyr Gibbs,DET
AARONJH22,RB,Saquon Barkley,PHI
AARONJH22,W/T,JuJu Smith-Schuster,KC
AARONJH22,W/T,Jahan Dotson,PHI
AARONJH22,W/T,Hollywood Brown,KC
AARONJH22,W/T,Dallas Goedert,PHI
AARONJH22,W/T,Xavier Worthy,KC
AARONJH22,W/T,A.J. Brown,PHI
THESOUTHERNDANDEE,QB,Jalen Hurts,PHI
THESOUTHERNDANDEE,RB,Joe Mixon,HOU
THESOUTHERNDANDEE,RB,Saquon Barkley,PHI
THESOUTHERNDANDEE,W/T,Dalton Schultz,HOU
THESOUTHERNDANDEE,W/T,Nelson Agholor,BAL
THESOUTHERNDANDEE,W/T,Terry McLaurin,WAS
THESOUTHERNDANDEE,W/T,Dallas Goedert,PHI
THESOUTHERNDANDEE,W/T,Nico Collins,HOU
THESOUTHERNDANDEE,W/T,DeVonta Smith,PHI
THESOUTHERNDANDEE,W/T,A.J. Brown,PHI
HJWIGGLESWORTH,QB,Jalen Hurts,PHI
HJWIGGLESWORTH,RB,Justice Hill,BAL
HJWIGGLESWORTH,RB,Saquon Barkley,PHI
HJWIGGLESWORTH,W/T,Isaiah Likely,BAL
HJWIGGLESWORTH,W/T,Terry McLaurin,WAS
HJWIGGLESWORTH,W/T,Rashod Bateman,BAL
HJWIGGLESWORTH,W/T,Dallas Goedert,PHI
HJWIGGLESWORTH,W/T,Nico Collins,HOU
HJWIGGLESWORTH,W/T,DeVonta Smith,PHI
HJWIGGLESWORTH,W/T,A.J. Brown,PHI
CDOME06,QB,Jalen Hurts,PHI
CDOME06,QB,Patrick Mahomes,KC
CDOME06,RB,James Cook,BUF
CDOME06,RB,Saquon Barkley,PHI
CDOME06,W/T,Amari Cooper,BUF
CDOME06,W/T,Hollywood Brown,KC
CDOME06,W/T,DeAndre Hopkins,KC
CDOME06,W/T,Dallas Goedert,PHI
CDOME06,W/T,Xavier Worthy,KC
CDOME06,W/T,Travis Kelce,KC
FLYINGCAPYBARA,QB,Jalen Hurts,PHI
FLYINGCAPYBARA,QB,Patrick Mahomes,KC
FLYINGCAPYBARA,RB,Kareem Hunt,KC
FLYINGCAPYBARA,RB,Saquon Barkley,PHI
FLYINGCAPYBARA,W/T,Terry McLaurin,WAS
FLYINGCAPYBARA,W/T,Hollywood Brown,KC
FLYINGCAPYBARA,W/T,Dallas Goedert,PHI
FLYINGCAPYBARA,W/T,Xavier Worthy,KC
FLYINGCAPYBARA,W/T,Travis Kelce,KC
FLYINGCAPYBARA,W/T,A.J. Brown,PHI
MATTYF,QB,Patrick Mahomes,KC
MATTYF,QB,Jalen Hurts,PHI
MATTYF,RB,Kareem Hunt,KC
MATTYF,RB,Saquon Barkley,PHI
MATTYF,W/T,Hollywood Brown,KC
MATTYF,W/T,Dallas Goedert,PHI
MATTYF,W/T,DeAndre Hopkins,KC
MATTYF,W/T,Xavier Worthy,KC
MATTYF,W/T,DeVonta Smith,PHI
MATTYF,W/T,A.J. Brown,PHI
ROCKNROLLA12000,QB,Jalen Hurts,PHI
ROCKNROLLA12000,RB,Kareem Hunt,KC
ROCKNROLLA12000,RB,James Cook,BUF
ROCKNROLLA12000,RB,Saquon Barkley,PHI
ROCKNROLLA12000,W/T,Terry McLaurin,WAS
ROCKNROLLA12000,W/T,Hollywood Brown,KC
ROCKNROLLA12000,W/T,Dallas Goedert,PHI
ROCKNROLLA12000,W/T,DeVonta Smith,PHI
ROCKNROLLA12000,W/T,Nico Collins,HOU
ROCKNROLLA12000,W/T,A.J. Brown,PHI
MATTYSIM0408,QB,Josh Allen,BUF
MATTYSIM0408,RB,Joe Mixon,HOU
MATTYSIM0408,RB,James Cook,BUF
MATTYSIM0408,RB,Saquon Barkley,PHI
MATTYSIM0408,W/T,Tim Patrick,DET
MATTYSIM0408,W/T,Dalton Kincaid,BUF
MATTYSIM0408,W/T,Nico Collins,HOU
MATTYSIM0408,W/T,Dallas Goedert,PHI
MATTYSIM0408,W/T,Khalil Shakir,BUF
MATTYSIM0408,W/T,Sam LaPorta,DET
BJW1217,QB,Jalen Hurts,PHI
BJW1217,QB,Josh Allen,BUF
BJW1217,RB,Isiah Pacheco,KC
BJW1217,RB,James Cook,BUF
BJW1217,RB,Saquon Barkley,PHI
BJW1217,W/T,Cooper Kupp,LAR
BJW1217,W/T,Amari Cooper,BUF
BJW1217,W/T,Khalil Shakir,BUF
BJW1217,W/T,Puka Nacua,LAR
BJW1217,W/T,DeVonta Smith,PHI
THENEIGHBOURHOOD,QB,Jayden Daniels,WAS
THENEIGHBOURHOOD,QB,Jalen Hurts,PHI
THENEIGHBOURHOOD,RB,James Cook,BUF
THENEIGHBOURHOOD,RB,Saquon Barkley,PHI
THENEIGHBOURHOOD,W/T,Curtis Samuel,BUF
THENEIGHBOURHOOD,W/T,Amari Cooper,BUF
THENEIGHBOURHOOD,W/T,Terry McLaurin,WAS
THENEIGHBOURHOOD,W/T,Khalil Shakir,BUF
THENEIGHBOURHOOD,W/T,Dallas Goedert,PHI
THENEIGHBOURHOOD,W/T,A.J. Brown,PHI
POLISHPRINCE920,QB,Jayden Daniels,WAS
POLISHPRINCE920,QB,Jalen Hurts,PHI
POLISHPRINCE920,RB,Kareem Hunt,KC
POLISHPRINCE920,RB,Saquon Barkley,PHI
POLISHPRINCE920,W/T,Dallas Goedert,PHI
POLISHPRINCE920,W/T,Terry McLaurin,WAS
POLISHPRINCE920,W/T,Nico Collins,HOU
POLISHPRINCE920,W/T,Travis Kelce,KC
POLISHPRINCE920,W/T,DeVonta Smith,PHI
POLISHPRINCE920,W/T,A.J. Brown,PHI
MALCOPRINTS,QB,Jalen Hurts,PHI
MALCOPRINTS,RB,Justice Hill,BAL
MALCOPRINTS,RB,Saquon Barkley,PHI
MALCOPRINTS,W/T,Terry McLaurin,WAS
MALCOPRINTS,W/T,Rashod Bateman,BAL
MALCOPRINTS,W/T,Mark Andrews,BAL
MALCOPRINTS,W/T,Dallas Goedert,PHI
MALCOPRINTS,W/T,Xavier Worthy,KC
MALCOPRINTS,W/T,Travis Kelce,KC
MALCOPRINTS,W/T,A.J. Brown,PHI
ESTABLISHTHEPUNT,QB,Jalen Hurts,PHI
ESTABLISHTHEPUNT,QB,Patrick Mahomes,KC
ESTABLISHTHEPUNT,RB,Brian Robinson Jr.,WAS
ESTABLISHTHEPUNT,RB,Kareem Hunt,KC
ESTABLISHTHEPUNT,RB,Saquon Barkley,PHI
ESTABLISHTHEPUNT,W/T,Isaiah Likely,BAL
ESTABLISHTHEPUNT,W/T,Terry McLaurin,WAS
ESTABLISHTHEPUNT,W/T,Hollywood Brown,KC
ESTABLISHTHEPUNT,W/T,Travis Kelce,KC
ESTABLISHTHEPUNT,W/T,A.J. Brown,PHI
KINGCOOP13,QB,Patrick Mahomes,KC
KINGCOOP13,RB,Kareem Hunt,KC
KINGCOOP13,RB,Saquon Barkley,PHI
KINGCOOP13,W/T,Tim Patrick,DET
KINGCOOP13,W/T,Isaiah Likely,BAL
KINGCOOP13,W/T,Rashod Bateman,BAL
KINGCOOP13,W/T,Mark Andrews,BAL
KINGCOOP13,W/T,Xavier Worthy,KC
KINGCOOP13,W/T,A.J. Brown,PHI
KINGCOOP13,W/T,Travis Kelce,KC
THATGUYMIKEI,QB,Jayden Daniels,WAS
THATGUYMIKEI,QB,Patrick Mahomes,KC
THATGUYMIKEI,RB,Kareem Hunt,KC
THATGUYMIKEI,RB,Saquon Barkley,PHI
THATGUYMIKEI,W/T,Terry McLaurin,WAS
THATGUYMIKEI,W/T,Hollywood Brown,KC
THATGUYMIKEI,W/T,Dallas Goedert,PHI
THATGUYMIKEI,W/T,Xavier Worthy,KC
THATGUYMIKEI,W/T,DeVonta Smith,PHI
THATGUYMIKEI,W/T,Travis Kelce,KC
ALGOO,QB,Jayden Daniels,WAS
ALGOO,QB,Patrick Mahomes,KC
ALGOO,RB,Austin Ekeler,WAS
ALGOO,RB,Kareem Hunt,KC
ALGOO,RB,Saquon Barkley,PHI
ALGOO,W/T,Zach Ertz,WAS
ALGOO,W/T,Hollywood Brown,KC
ALGOO,W/T,Xavier Worthy,KC
ALGOO,W/T,DeAndre Hopkins,KC
ALGOO,W/T,A.J. Brown,PHI
COMPLETETOOL,QB,Jayden Daniels,WAS
COMPLETETOOL,QB,Jalen Hurts,PHI
COMPLETETOOL,RB,Brian Robinson Jr.,WAS
COMPLETETOOL,RB,Austin Ekeler,WAS
COMPLETETOOL,RB,Saquon Barkley,PHI
COMPLETETOOL,W/T,Hollywood Brown,KC
COMPLETETOOL,W/T,Zach Ertz,WAS
COMPLETETOOL,W/T,Terry McLaurin,WAS
COMPLETETOOL,W/T,DeVonta Smith,PHI
COMPLETETOOL,W/T,A.J. Brown,PHI
LUCFRO,QB,Jayden Daniels,WAS
LUCFRO,QB,Patrick Mahomes,KC
LUCFRO,RB,Isiah Pacheco,KC
LUCFRO,RB,David Montgomery,DET
LUCFRO,RB,Saquon Barkley,PHI
LUCFRO,W/T,Noah Gray,KC
LUCFRO,W/T,Sam LaPorta,DET
LUCFRO,W/T,Xavier Worthy,KC
LUCFRO,W/T,Travis Kelce,KC
LUCFRO,W/T,A.J. Brown,PHI
GAMETIGHT,QB,Jalen Hurts,PHI
GAMETIGHT,QB,Patrick Mahomes,KC
GAMETIGHT,RB,Kenneth Gainwell,PHI
GAMETIGHT,RB,Kareem Hunt,KC
GAMETIGHT,RB,Saquon Barkley,PHI
GAMETIGHT,W/T,Hollywood Brown,KC
GAMETIGHT,W/T,DeAndre Hopkins,KC
GAMETIGHT,W/T,Dallas Goedert,PHI
GAMETIGHT,W/T,Travis Kelce,KC
GAMETIGHT,W/T,A.J. Brown,PHI
JACKER6774,QB,Jayden Daniels,WAS
JACKER6774,QB,Jalen Hurts,PHI
JACKER6774,RB,Saquon Barkley,PHI
JACKER6774,W/T,Zay Flowers,BAL
JACKER6774,W/T,Isaiah Likely,BAL
JACKER6774,W/T,DeAndre Hopkins,KC
JACKER6774,W/T,Puka Nacua,LAR
JACKER6774,W/T,Xavier Worthy,KC
JACKER6774,W/T,Dallas Goedert,PHI
JACKER6774,W/T,A.J. Brown,PHI
PZARB23,QB,Jalen Hurts,PHI
PZARB23,RB,Saquon Barkley,PHI
PZARB23,RB,Jahmyr Gibbs,DET
PZARB23,W/T,Tylan Wallace,BAL
PZARB23,W/T,Justin Watson,KC
PZARB23,W/T,Terry McLaurin,WAS
PZARB23,W/T,Hollywood Brown,KC
PZARB23,W/T,Rashod Bateman,BAL
PZARB23,W/T,Dallas Goedert,PHI
PZARB23,W/T,A.J. Brown,PHI
CATFISHMO1,QB,Jayden Daniels,WAS
CATFISHMO1,QB,Jalen Hurts,PHI
CATFISHMO1,RB,Kareem Hunt,KC
CATFISHMO1,RB,Saquon Barkley,PHI
CATFISHMO1,W/T,Zay Flowers,BAL
CATFISHMO1,W/T,Mark Andrews,BAL
CATFISHMO1,W/T,Hollywood Brown,KC
CATFISHMO1,W/T,Dallas Goedert,PHI
CATFISHMO1,W/T,Xavier Worthy,KC
CATFISHMO1,W/T,A.J. Brown,PHI
KNELS555,QB,Jayden Daniels,WAS
KNELS555,QB,Jalen Hurts,PHI
KNELS555,RB,Austin Ekeler,WAS
KNELS555,RB,Saquon Barkley,PHI
KNELS555,W/T,Terry McLaurin,WAS
KNELS555,W/T,Dallas Goedert,PHI
KNELS555,W/T,DeAndre Hopkins,KC
KNELS555,W/T,Xavier Worthy,KC
KNELS555,W/T,Puka Nacua,LAR
KNELS555,W/T,A.J. Brown,PHI
ADAMMANIAC11,QB,Jayden Daniels,WAS
ADAMMANIAC11,QB,Jalen Hurts,PHI
ADAMMANIAC11,RB,Derrick Henry,BAL
ADAMMANIAC11,RB,Saquon Barkley,PHI
ADAMMANIAC11,W/T,Terry McLaurin,WAS
ADAMMANIAC11,W/T,Isaiah Likely,BAL
ADAMMANIAC11,W/T,Zay Flowers,BAL
ADAMMANIAC11,W/T,Dallas Goedert,PHI
ADAMMANIAC11,W/T,Nico Collins,HOU
ADAMMANIAC11,W/T,A.J. Brown,PHI
ALAWS,QB,Jalen Hurts,PHI
ALAWS,RB,Brian Robinson Jr.,WAS
ALAWS,RB,Kareem Hunt,KC
ALAWS,RB,James Cook,BUF
ALAWS,RB,Saquon Barkley,PHI
ALAWS,W/T,Zach Ertz,WAS
ALAWS,W/T,Jahan Dotson,PHI
ALAWS,W/T,Terry McLaurin,WAS
ALAWS,W/T,Xavier Worthy,KC
ALAWS,W/T,DeVonta Smith,PHI
CHICAGOFAN12090,QB,Jalen Hurts,PHI
CHICAGOFAN12090,RB,Kyren Williams,LAR
CHICAGOFAN12090,RB,James Cook,BUF
CHICAGOFAN12090,RB,Saquon Barkley,PHI
CHICAGOFAN12090,W/T,Curtis Samuel,BUF
CHICAGOFAN12090,W/T,Keon Coleman,BUF
CHICAGOFAN12090,W/T,Hollywood Brown,KC
CHICAGOFAN12090,W/T,Khalil Shakir,BUF
CHICAGOFAN12090,W/T,Xavier Worthy,KC
CHICAGOFAN12090,W/T,DeVonta Smith,PHI
KWEB23,QB,Jayden Daniels,WAS
KWEB23,QB,Patrick Mahomes,KC
KWEB23,RB,Kareem Hunt,KC
KWEB23,RB,Isiah Pacheco,KC
KWEB23,RB,Saquon Barkley,PHI
KWEB23,W/T,JuJu Smith-Schuster,KC
KWEB23,W/T,Dallas Goedert,PHI
KWEB23,W/T,DeVonta Smith,PHI
KWEB23,W/T,Travis Kelce,KC
KWEB23,W/T,A.J. Brown,PHI
DANNYMIEN,QB,Jalen Hurts,PHI
DANNYMIEN,RB,James Cook,BUF
DANNYMIEN,RB,Saquon Barkley,PHI
DANNYMIEN,W/T,Curtis Samuel,BUF
