# Live Players	Count	%
0	3	0.80%
1	40	10.67%
2	62	16.53%
3	71	18.93%
4	42	11.20%
5	82	21.87%
6	51	13.60%
7	22	5.87%
8	2	0.53%
Total	375	100.00%
		
# Live QB	Count	%
0	175	46.67%
1	200	53.33%
Total	375	100.00%
		
# Live RB	Count	%
0	13	3.47%
1	256	68.27%
2	104	27.73%
3	2	0.53%
Total	375	100.00%
		
# Live W/T	Count	%
0	44	11.73%
1	88	23.47%
2	109	29.07%
3	90	24.00%
4	36	9.60%
5	7	1.87%
6	1	0.27%
Total	375	100.00%
		
# dupes	Count	%
Dead Teams	3	0.80%
1	143	38.13%
2	56	14.93%
3	27	7.20%
4	8	2.13%
5	5	1.33%
6	12	3.20%
7	7	1.87%
8	8	2.13%
9	9	2.40%
11	44	11.73%
16	16	4.27%
37	37	9.87%
Total	375	100.00%
		
Can Field Full Team	Count	%
Yes	151	40.27%
No	224	59.73%
Total	375	100.00%
		
Projection	Proj.	
Max	87.35	
Min	0.00	
Average	56.85	
Median	60.25	
Count	375	
