# Live Players	Count	%
0	11	4.44%
1	41	16.53%
2	55	22.18%
3	29	11.69%
4	33	13.31%
5	53	21.37%
6	20	8.06%
7	6	2.42%
Total	248	100.00%
		
# Live QB	Count	%
0	152	61.29%
1	96	38.71%
Total	248	100.00%
		
# Live RB	Count	%
0	22	8.87%
1	157	63.31%
2	67	27.02%
3	2	0.81%
Total	248	100.00%
		
# Live W/T	Count	%
0	51	20.56%
1	72	29.03%
2	56	22.58%
3	58	23.39%
4	9	3.63%
5	2	0.81%
Total	248	100.00%
		
Count of Unique Set of Live Players	Count	%
Dead Teams	11	4.44%
1	106	42.74%
2	42	16.94%
3	12	4.84%
4	16	6.45%
5	5	2.02%
12	12	4.84%
13	13	5.24%
31	31	12.50%
Total	248	100.00%
		
Can Field Full Team	Count	%
Yes	67	27.02%
No	181	72.98%
Total	248	100.00%
		
Projection	Proj.	
Max	83.70	
Min	0.00	
Average	47.62	
Median	47.68	
Count	248	
		
Projected Place 	Count	%
1	2	0.81%
3	8	3.23%
11	8	3.23%
19	1	0.40%
20	1	0.40%
21	1	0.40%
22	2	0.81%
24	2	0.81%
26	1	0.40%
27	2	0.81%
29	1	0.40%
30	2	0.81%
32	2	0.81%
34	1	0.40%
35	1	0.40%
36	1	0.40%
37	2	0.81%
39	3	1.21%
42	1	0.40%
43	1	0.40%
44	1	0.40%
45	2	0.81%
47	1	0.40%
48	3	1.21%
51	1	0.40%
52	2	0.81%
54	2	0.81%
56	1	0.40%
57	1	0.40%
58	2	0.81%
60	1	0.40%
61	1	0.40%
62	1	0.40%
63	1	0.40%
64	1	0.40%
65	2	0.81%
67	2	0.81%
69	1	0.40%
70	2	0.81%
72	2	0.81%
74	1	0.40%
75	1	0.40%
76	1	0.40%
77	1	0.40%
78	1	0.40%
79	1	0.40%
80	2	0.81%
82	5	2.02%
87	2	0.81%
89	2	0.81%
91	1	0.40%
92	1	0.40%
93	1	0.40%
94	1	0.40%
95	2	0.81%
97	1	0.40%
98	2	0.81%
100	1	0.40%
101	1	0.40%
102	1	0.40%
103	1	0.40%
104	1	0.40%
105	1	0.40%
106	1	0.40%
107	1	0.40%
108	1	0.40%
109	1	0.40%
110	1	0.40%
111	1	0.40%
112	1	0.40%
113	4	1.61%
117	1	0.40%
118	1	0.40%
119	2	0.81%
121	2	0.81%
123	2	0.81%
125	1	0.40%
126	1	0.40%
127	1	0.40%
128	1	0.40%
129	1	0.40%
130	1	0.40%
131	1	0.40%
132	1	0.40%
133	2	0.81%
135	1	0.40%
136	1	0.40%
137	4	1.61%
141	13	5.24%
154	5	2.02%
159	1	0.40%
160	2	0.81%
162	4	1.61%
166	2	0.81%
168	12	4.84%
180	1	0.40%
181	1	0.40%
182	2	0.81%
184	2	0.81%
186	1	0.40%
187	2	0.81%
189	1	0.40%
190	1	0.40%
191	1	0.40%
192	31	12.50%
223	2	0.81%
225	1	0.40%
226	1	0.40%
227	2	0.81%
229	1	0.40%
230	1	0.40%
231	3	1.21%
234	1	0.40%
235	2	0.81%
237	1	0.40%
238	11	4.44%
Total	248	100.00%
		
# Teams That Cover This Team	Count	%
0	40	16.13%
1	28	11.29%
2	9	3.63%
3	12	4.84%
4	4	1.61%
5	10	4.03%
6	5	2.02%
7	2	0.81%
8	7	2.82%
9	3	1.21%
10	3	1.21%
11	1	0.40%
12	1	0.40%
13	2	0.81%
14	2	0.81%
15	5	2.02%
16	7	2.82%
17	3	1.21%
19	1	0.40%
20	3	1.21%
21	1	0.40%
22	2	0.81%
23	1	0.40%
25	1	0.40%
26	3	1.21%
30	2	0.81%
34	1	0.40%
36	2	0.81%
37	15	6.05%
39	2	0.81%
42	1	0.40%
48	2	0.81%
49	2	0.81%
57	12	4.84%
72	4	1.61%
76	4	1.61%
82	3	1.21%
202	31	12.50%
247	11	4.44%
Total	248	100.00%
