# Live Players	Count	%
0	18	7.26%
1	48	19.35%
2	48	19.35%
3	39	15.73%
4	29	11.69%
5	40	16.13%
6	21	8.47%
7	5	2.02%
Total	248	100.00%
		
# Live QB	Count	%
0	152	61.29%
1	96	38.71%
Total	248	100.00%
		
# Live RB	Count	%
0	43	17.34%
1	148	59.68%
2	56	22.58%
3	1	0.40%
Total	248	100.00%
		
# Live W/T	Count	%
0	66	26.61%
1	60	24.19%
2	58	23.39%
3	54	21.77%
4	9	3.63%
5	1	0.40%
Total	248	100.00%
		
# dupes	Count	%
Dead Teams	18	7.26%
1	110	44.35%
2	26	10.48%
3	21	8.47%
4	8	3.23%
5	5	2.02%
6	6	2.42%
8	16	6.45%
38	38	15.32%
Total	248	100.00%
