# Live Players	Count	%
0	1	0.22%
1	4	0.87%
2	14	3.05%
3	28	6.10%
4	51	11.11%
5	76	16.56%
6	76	16.56%
7	85	18.52%
8	75	16.34%
9	31	6.75%
10	18	3.92%
Total	459	100.00%
		
# Live QB	Count	%
0	76	16.56%
1	335	72.98%
2	48	10.46%
Total	459	100.00%
		
# Live RB	Count	%
0	2	0.44%
1	180	39.22%
2	219	47.71%
3	53	11.55%
4	5	1.09%
Total	459	100.00%
		
# Live W/T	Count	%
0	6	1.31%
1	32	6.97%
2	70	15.25%
3	122	26.58%
4	132	28.76%
5	68	14.81%
6	27	5.88%
7	2	0.44%
Total	459	100.00%
		
Count of Unique Set of Live Players	Count	%
Dead Teams	1	0.22%
1	290	63.18%
2	76	16.56%
3	24	5.23%
4	8	1.74%
5	10	2.18%
7	21	4.58%
9	9	1.96%
20	20	4.36%
Total	459	100.00%
		
Can Field Full Team	Count	%
Yes	334	72.77%
No	125	27.23%
Total	459	100.00%
		
Projection	Proj.	
Max	87.35	
Min	0.00	
Average	75.50	
Median	81.00	
Count	459	
		
Projected Place 	Count	%
1	55	11.98%
56	40	8.71%
96	3	0.65%
99	9	1.96%
108	2	0.44%
110	19	4.14%
129	10	2.18%
139	7	1.53%
146	2	0.44%
148	11	2.40%
159	15	3.27%
174	4	0.87%
178	10	2.18%
188	2	0.44%
190	5	1.09%
195	2	0.44%
197	4	0.87%
201	9	1.96%
210	1	0.22%
211	3	0.65%
214	2	0.44%
216	3	0.65%
219	2	0.44%
221	2	0.44%
223	2	0.44%
225	1	0.22%
226	3	0.65%
229	6	1.31%
235	3	0.65%
238	3	0.65%
241	2	0.44%
243	7	1.53%
250	30	6.54%
280	1	0.22%
281	1	0.22%
282	1	0.22%
283	1	0.22%
284	1	0.22%
285	2	0.44%
287	2	0.44%
289	2	0.44%
291	1	0.22%
292	2	0.44%
294	3	0.65%
297	2	0.44%
299	1	0.22%
300	1	0.22%
301	2	0.44%
303	1	0.22%
304	1	0.22%
305	1	0.22%
306	2	0.44%
308	1	0.22%
309	1	0.22%
310	1	0.22%
311	1	0.22%
312	1	0.22%
313	1	0.22%
314	1	0.22%
315	2	0.44%
317	5	1.09%
322	1	0.22%
323	2	0.44%
325	1	0.22%
326	2	0.44%
328	1	0.22%
329	1	0.22%
330	1	0.22%
331	1	0.22%
332	2	0.44%
334	7	1.53%
341	1	0.22%
342	1	0.22%
343	3	0.65%
346	2	0.44%
348	1	0.22%
349	1	0.22%
350	3	0.65%
353	1	0.22%
354	12	2.61%
366	1	0.22%
367	1	0.22%
368	5	1.09%
373	1	0.22%
374	3	0.65%
377	1	0.22%
378	7	1.53%
385	2	0.44%
387	2	0.44%
389	2	0.44%
391	1	0.22%
392	1	0.22%
393	1	0.22%
394	1	0.22%
395	2	0.44%
397	2	0.44%
399	5	1.09%
404	1	0.22%
405	1	0.22%
406	1	0.22%
407	2	0.44%
409	1	0.22%
410	1	0.22%
411	1	0.22%
412	2	0.44%
414	7	1.53%
421	1	0.22%
422	2	0.44%
424	1	0.22%
425	1	0.22%
426	1	0.22%
427	1	0.22%
428	1	0.22%
429	1	0.22%
430	1	0.22%
431	4	0.87%
435	1	0.22%
436	1	0.22%
437	1	0.22%
438	3	0.65%
441	1	0.22%
442	1	0.22%
443	9	1.96%
452	2	0.44%
454	1	0.22%
455	3	0.65%
458	1	0.22%
459	1	0.22%
Total	459	100.00%
		
# Teams That Cover This Team	Count	%
0	88	19.17%
1	39	8.50%
2	32	6.97%
3	18	3.92%
4	20	4.36%
5	12	2.61%
6	8	1.74%
7	5	1.09%
8	9	1.96%
9	8	1.74%
10	7	1.53%
11	6	1.31%
12	7	1.53%
13	7	1.53%
14	9	1.96%
15	7	1.53%
16	7	1.53%
18	2	0.44%
19	2	0.44%
20	5	1.09%
21	8	1.74%
22	3	0.65%
23	1	0.22%
24	1	0.22%
25	3	0.65%
26	4	0.87%
27	1	0.22%
28	3	0.65%
29	3	0.65%
31	6	1.31%
32	2	0.44%
34	5	1.09%
35	1	0.22%
37	1	0.22%
38	1	0.22%
39	1	0.22%
40	3	0.65%
41	2	0.44%
42	1	0.22%
43	1	0.22%
44	4	0.87%
45	2	0.44%
46	2	0.44%
50	3	0.65%
51	1	0.22%
54	1	0.22%
55	1	0.22%
58	2	0.44%
60	1	0.22%
64	20	4.36%
66	1	0.22%
71	4	0.87%
82	1	0.22%
85	2	0.44%
86	1	0.22%
87	1	0.22%
93	3	0.65%
99	1	0.22%
104	1	0.22%
106	11	2.40%
114	3	0.65%
123	7	1.53%
128	2	0.44%
151	2	0.44%
165	1	0.22%
178	2	0.44%
181	1	0.22%
193	7	1.53%
195	5	1.09%
260	1	0.22%
272	1	0.22%
287	1	0.22%
288	1	0.22%
300	9	1.96%
455	3	0.65%
458	1	0.22%
Total	459	100.00%
