Username,Position,Player Name,Team
PZARB23,RB,James Cook,BUF
PZARB23,RB,Saquon Barkley,PHI
PZARB23,W/T,Dyami Brown,WAS
PZARB23,W/T,Hollywood Brown,KC
PZARB23,W/T,Amari Cooper,BUF
PZARB23,W/T,Terry McLaurin,WAS
PZARB23,W/T,Puka Nacua,LAR
PZARB23,W/T,Xavier Worthy,KC
BEASTDOME,QB,Jared Goff,DET
BEASTDOME,QB,Jalen Hurts,PHI
BEASTDOME,RB,Justice Hill,BAL
BEASTDOME,RB,Derrick Henry,BAL
BEASTDOME,RB,Saquon Barkley,PHI
BEASTDOME,W/T,Cooper Kupp,LAR
BEASTDOME,W/T,Terry McLaurin,WAS
BEASTDOME,W/T,Dallas Goedert,PHI
BEASTDOME,W/T,DeVonta Smith,PHI
BEASTDOME,W/T,A.J. Brown,PHI
NWU13,QB,Jalen Hurts,PHI
NWU13,RB,Ty Johnson,BUF
NWU13,RB,Saquon Barkley,PHI
NWU13,W/T,Noah Gray,KC
NWU13,W/T,Dalton Kincaid,BUF
NWU13,W/T,Khalil Shakir,BUF
NWU13,W/T,Dallas Goedert,PHI
NWU13,W/T,Travis Kelce,KC
NWU13,W/T,Xavier Worthy,KC
NWU13,W/T,A.J. Brown,PHI
PUMACOM,QB,Jayden Daniels,WAS
PUMACOM,QB,Jalen Hurts,PHI
PUMACOM,RB,James Cook,BUF
PUMACOM,RB,Saquon Barkley,PHI
PUMACOM,W/T,Keon Coleman,BUF
PUMACOM,W/T,Terry McLaurin,WAS
PUMACOM,W/T,Khalil Shakir,BUF
PUMACOM,W/T,Dallas Goedert,PHI
PUMACOM,W/T,Travis Kelce,KC
PUMACOM,W/T,Xavier Worthy,KC
LANCHEMAN,QB,Jayden Daniels,WAS
LANCHEMAN,QB,Patrick Mahomes,KC
LANCHEMAN,RB,Kenneth Gainwell,PHI
LANCHEMAN,RB,David Montgomery,DET
LANCHEMAN,RB,Saquon Barkley,PHI
LANCHEMAN,W/T,Dallas Goedert,PHI
LANCHEMAN,W/T,Nico Collins,HOU
LANCHEMAN,W/T,Xavier Worthy,KC
LANCHEMAN,W/T,Travis Kelce,KC
LANCHEMAN,W/T,A.J. Brown,PHI
ABLAUER,QB,Jayden Daniels,WAS
ABLAUER,QB,C.J. Stroud,HOU
ABLAUER,RB,Brian Robinson Jr.,WAS
ABLAUER,RB,Joe Mixon,HOU
ABLAUER,RB,Saquon Barkley,PHI
ABLAUER,W/T,Zach Ertz,WAS
ABLAUER,W/T,Dallas Goedert,PHI
ABLAUER,W/T,Nico Collins,HOU
ABLAUER,W/T,DeVonta Smith,PHI
ABLAUER,W/T,A.J. Brown,PHI
RAZORRAMONJR,QB,Patrick Mahomes,KC
RAZORRAMONJR,RB,Brian Robinson Jr.,WAS
RAZORRAMONJR,RB,Kyren Williams,LAR
RAZORRAMONJR,RB,Saquon Barkley,PHI
RAZORRAMONJR,W/T,Terry McLaurin,WAS
RAZORRAMONJR,W/T,Cooper Kupp,LAR
RAZORRAMONJR,W/T,Dallas Goedert,PHI
RAZORRAMONJR,W/T,Xavier Worthy,KC
RAZORRAMONJR,W/T,Puka Nacua,LAR
RAZORRAMONJR,W/T,Travis Kelce,KC
AWRAMA10,QB,C.J. Stroud,HOU
AWRAMA10,QB,Jalen Hurts,PHI
AWRAMA10,RB,Brian Robinson Jr.,WAS
AWRAMA10,RB,Isiah Pacheco,KC
AWRAMA10,RB,Joe Mixon,HOU
AWRAMA10,RB,Saquon Barkley,PHI
AWRAMA10,W/T,Terry McLaurin,WAS
AWRAMA10,W/T,DeAndre Hopkins,KC
AWRAMA10,W/T,Nico Collins,HOU
AWRAMA10,W/T,A.J. Brown,PHI
WMS,QB,Patrick Mahomes,KC
WMS,QB,Jalen Hurts,PHI
WMS,RB,Kareem Hunt,KC
WMS,RB,Saquon Barkley,PHI
WMS,RB,Jahmyr Gibbs,DET
WMS,W/T,Keon Coleman,BUF
WMS,W/T,Hollywood Brown,KC
WMS,W/T,DeAndre Hopkins,KC
WMS,W/T,Xavier Worthy,KC
WMS,W/T,DeVonta Smith,PHI
JGAMB2727,QB,Jalen Hurts,PHI
JGAMB2727,RB,Ty Johnson,BUF
JGAMB2727,RB,James Cook,BUF
JGAMB2727,RB,Saquon Barkley,PHI
JGAMB2727,W/T,Keon Coleman,BUF
JGAMB2727,W/T,Terry McLaurin,WAS
JGAMB2727,W/T,Dalton Kincaid,BUF
JGAMB2727,W/T,Khalil Shakir,BUF
JGAMB2727,W/T,Dallas Goedert,PHI
JGAMB2727,W/T,A.J. Brown,PHI
THILTON92,QB,Patrick Mahomes,KC
THILTON92,RB,Joe Mixon,HOU
THILTON92,RB,James Cook,BUF
THILTON92,RB,Saquon Barkley,PHI
THILTON92,W/T,Keon Coleman,BUF
THILTON92,W/T,Hollywood Brown,KC
THILTON92,W/T,Dallas Goedert,PHI
THILTON92,W/T,Amari Cooper,BUF
THILTON92,W/T,Travis Kelce,KC
THILTON92,W/T,A.J. Brown,PHI
LP8317,QB,Jalen Hurts,PHI
LP8317,RB,Saquon Barkley,PHI
LP8317,RB,Derrick Henry,BAL
LP8317,W/T,Jahan Dotson,PHI
LP8317,W/T,Terry McLaurin,WAS
LP8317,W/T,Rashod Bateman,BAL
LP8317,W/T,DeAndre Hopkins,KC
LP8317,W/T,Mark Andrews,BAL
LP8317,W/T,Dallas Goedert,PHI
LP8317,W/T,Xavier Worthy,KC
JDFALLAHI,QB,Jayden Daniels,WAS
JDFALLAHI,QB,Jared Goff,DET
JDFALLAHI,RB,James Cook,BUF
JDFALLAHI,RB,Derrick Henry,BAL
JDFALLAHI,RB,Jahmyr Gibbs,DET
JDFALLAHI,W/T,Zach Ertz,WAS
JDFALLAHI,W/T,Terry McLaurin,WAS
JDFALLAHI,W/T,Dalton Kincaid,BUF
JDFALLAHI,W/T,Mark Andrews,BAL
JDFALLAHI,W/T,Sam LaPorta,DET
JKOOPER10,QB,Matthew Stafford,LAR
JKOOPER10,QB,Jayden Daniels,WAS
JKOOPER10,RB,Kareem Hunt,KC
JKOOPER10,RB,Kyren Williams,LAR
JKOOPER10,RB,James Cook,BUF
JKOOPER10,RB,Saquon Barkley,PHI
JKOOPER10,W/T,Terry McLaurin,WAS
JKOOPER10,W/T,Xavier Worthy,KC
JKOOPER10,W/T,Travis Kelce,KC
JKOOPER10,W/T,Amon-Ra St. Brown,DET
ROCKMACCOY,QB,Jalen Hurts,PHI
ROCKMACCOY,QB,Patrick Mahomes,KC
ROCKMACCOY,RB,Kyren Williams,LAR
ROCKMACCOY,RB,Joe Mixon,HOU
ROCKMACCOY,RB,Isiah Pacheco,KC
ROCKMACCOY,RB,Saquon Barkley,PHI
ROCKMACCOY,W/T,Terry McLaurin,WAS
ROCKMACCOY,W/T,Dallas Goedert,PHI
ROCKMACCOY,W/T,Xavier Worthy,KC
ROCKMACCOY,W/T,A.J. Brown,PHI
SLEVERWICH,QB,Jayden Daniels,WAS
SLEVERWICH,QB,Jalen Hurts,PHI
SLEVERWICH,RB,Isiah Pacheco,KC
SLEVERWICH,RB,Saquon Barkley,PHI
SLEVERWICH,W/T,Jahan Dotson,PHI
SLEVERWICH,W/T,Terry McLaurin,WAS
SLEVERWICH,W/T,Dallas Goedert,PHI
SLEVERWICH,W/T,DeAndre Hopkins,KC
SLEVERWICH,W/T,DeVonta Smith,PHI
SLEVERWICH,W/T,Travis Kelce,KC
RRJADA19,QB,Jalen Hurts,PHI
RRJADA19,RB,James Cook,BUF
RRJADA19,RB,Saquon Barkley,PHI
RRJADA19,W/T,Justin Watson,KC
RRJADA19,W/T,Isaiah Likely,BAL
RRJADA19,W/T,Rashod Bateman,BAL
RRJADA19,W/T,Terry McLaurin,WAS
RRJADA19,W/T,Dallas Goedert,PHI
RRJADA19,W/T,DeVonta Smith,PHI
RRJADA19,W/T,Amon-Ra St. Brown,DET
PAR3,QB,Patrick Mahomes,KC
PAR3,QB,Jalen Hurts,PHI
PAR3,RB,Brian Robinson Jr.,WAS
PAR3,RB,Kareem Hunt,KC
PAR3,RB,Saquon Barkley,PHI
PAR3,W/T,Keon Coleman,BUF
PAR3,W/T,DeVonta Smith,PHI
PAR3,W/T,Xavier Worthy,KC
PAR3,W/T,Travis Kelce,KC
PAR3,W/T,A.J. Brown,PHI
JPEGSPORTS,QB,Patrick Mahomes,KC
JPEGSPORTS,QB,Jared Goff,DET
JPEGSPORTS,RB,James Cook,BUF
JPEGSPORTS,RB,Saquon Barkley,PHI
JPEGSPORTS,W/T,Terry McLaurin,WAS
JPEGSPORTS,W/T,Tim Patrick,DET
JPEGSPORTS,W/T,DeAndre Hopkins,KC
JPEGSPORTS,W/T,Nico Collins,HOU
JPEGSPORTS,W/T,Khalil Shakir,BUF
JPEGSPORTS,W/T,Travis Kelce,KC
SOUPERDG,QB,Patrick Mahomes,KC
SOUPERDG,RB,Kareem Hunt,KC
SOUPERDG,RB,Saquon Barkley,PHI
SOUPERDG,W/T,Justin Watson,KC
SOUPERDG,W/T,Keon Coleman,BUF
SOUPERDG,W/T,DeAndre Hopkins,KC
SOUPERDG,W/T,Dallas Goedert,PHI
SOUPERDG,W/T,Xavier Worthy,KC
SOUPERDG,W/T,Travis Kelce,KC
SOUPERDG,W/T,A.J. Brown,PHI
NOFOOTLONGS,QB,Jayden Daniels,WAS
NOFOOTLONGS,QB,Patrick Mahomes,KC
NOFOOTLONGS,RB,Austin Ekeler,WAS
NOFOOTLONGS,RB,Isiah Pacheco,KC
NOFOOTLONGS,RB,Saquon Barkley,PHI
NOFOOTLONGS,W/T,Terry McLaurin,WAS
NOFOOTLONGS,W/T,Dallas Goedert,PHI
NOFOOTLONGS,W/T,Travis Kelce,KC
NOFOOTLONGS,W/T,Xavier Worthy,KC
NOFOOTLONGS,W/T,A.J. Brown,PHI
BUKOSSI344,QB,Jayden Daniels,WAS
BUKOSSI344,QB,Jalen Hurts,PHI
BUKOSSI344,RB,James Cook,BUF
BUKOSSI344,RB,Saquon Barkley,PHI
BUKOSSI344,W/T,Keon Coleman,BUF
BUKOSSI344,W/T,Terry McLaurin,WAS
BUKOSSI344,W/T,Mark Andrews,BAL
BUKOSSI344,W/T,Dallas Goedert,PHI
BUKOSSI344,W/T,Puka Nacua,LAR
BUKOSSI344,W/T,DeVonta Smith,PHI
GALV024,QB,Jalen Hurts,PHI
GALV024,QB,Josh Allen,BUF
GALV024,RB,Ty Johnson,BUF
GALV024,RB,Austin Ekeler,WAS
GALV024,RB,Saquon Barkley,PHI
GALV024,W/T,Dalton Kincaid,BUF
GALV024,W/T,Terry McLaurin,WAS
GALV024,W/T,Amari Cooper,BUF
GALV024,W/T,Khalil Shakir,BUF
GALV024,W/T,A.J. Brown,PHI
RYANMCKEE90,QB,Jayden Daniels,WAS
RYANMCKEE90,QB,Jalen Hurts,PHI
RYANMCKEE90,RB,Saquon Barkley,PHI
RYANMCKEE90,W/T,Terry McLaurin,WAS
RYANMCKEE90,W/T,Dallas Goedert,PHI
RYANMCKEE90,W/T,DeAndre Hopkins,KC
RYANMCKEE90,W/T,Xavier Worthy,KC
RYANMCKEE90,W/T,Nico Collins,HOU
RYANMCKEE90,W/T,DeVonta Smith,PHI
RYANMCKEE90,W/T,A.J. Brown,PHI
JREXNESS,QB,Jalen Hurts,PHI
JREXNESS,RB,Isiah Pacheco,KC
JREXNESS,RB,Saquon Barkley,PHI
JREXNESS,W/T,Grant Calcaterra,PHI
JREXNESS,W/T,Amari Cooper,BUF
JREXNESS,W/T,Dalton Kincaid,BUF
JREXNESS,W/T,DeAndre Hopkins,KC
JREXNESS,W/T,Xavier Worthy,KC
JREXNESS,W/T,Travis Kelce,KC
JREXNESS,W/T,A.J. Brown,PHI
ROBRHOADES,QB,Jalen Hurts,PHI
ROBRHOADES,RB,Justice Hill,BAL
ROBRHOADES,RB,Isiah Pacheco,KC
ROBRHOADES,RB,Saquon Barkley,PHI
ROBRHOADES,W/T,Hollywood Brown,KC
ROBRHOADES,W/T,DeAndre Hopkins,KC
ROBRHOADES,W/T,Dallas Goedert,PHI
ROBRHOADES,W/T,Xavier Worthy,KC
ROBRHOADES,W/T,Travis Kelce,KC
ROBRHOADES,W/T,A.J. Brown,PHI
FRANKSCHOP,QB,Jalen Hurts,PHI
FRANKSCHOP,RB,Isiah Pacheco,KC
FRANKSCHOP,RB,Saquon Barkley,PHI
FRANKSCHOP,W/T,Isaiah Likely,BAL
FRANKSCHOP,W/T,Zay Flowers,BAL
FRANKSCHOP,W/T,Terry McLaurin,WAS
FRANKSCHOP,W/T,Hollywood Brown,KC
FRANKSCHOP,W/T,DeVonta Smith,PHI
FRANKSCHOP,W/T,Travis Kelce,KC
FRANKSCHOP,W/T,A.J. Brown,PHI
NOFOOTLONGS,QB,Patrick Mahomes,KC
NOFOOTLONGS,RB,Samaje Perine,KC
NOFOOTLONGS,RB,Kenneth Gainwell,PHI
NOFOOTLONGS,RB,Isiah Pacheco,KC
NOFOOTLONGS,RB,Saquon Barkley,PHI
NOFOOTLONGS,W/T,Dallas Goedert,PHI
NOFOOTLONGS,W/T,Xavier Worthy,KC
NOFOOTLONGS,W/T,Travis Kelce,KC
NOFOOTLONGS,W/T,DeVonta Smith,PHI
NOFOOTLONGS,W/T,A.J. Brown,PHI
X9XTHEXPUMAX9X,QB,Jalen Hurts,PHI
X9XTHEXPUMAX9X,RB,Isiah Pacheco,KC
X9XTHEXPUMAX9X,RB,Joe Mixon,HOU
X9XTHEXPUMAX9X,RB,Saquon Barkley,PHI
X9XTHEXPUMAX9X,W/T,Dalton Schultz,HOU
X9XTHEXPUMAX9X,W/T,DeAndre Hopkins,KC
X9XTHEXPUMAX9X,W/T,Hollywood Brown,KC
X9XTHEXPUMAX9X,W/T,Dallas Goedert,PHI
X9XTHEXPUMAX9X,W/T,Nico Collins,HOU
X9XTHEXPUMAX9X,W/T,Amon-Ra St. Brown,DET
YANKEESFAN6969,QB,Josh Allen,BUF
YANKEESFAN6969,RB,Kyren Williams,LAR
YANKEESFAN6969,RB,Saquon Barkley,PHI
YANKEESFAN6969,W/T,Zach Ertz,WAS
YANKEESFAN6969,W/T,Dalton Kincaid,BUF
YANKEESFAN6969,W/T,Amari Cooper,BUF
YANKEESFAN6969,W/T,Khalil Shakir,BUF
YANKEESFAN6969,W/T,Xavier Worthy,KC
YANKEESFAN6969,W/T,Travis Kelce,KC
YANKEESFAN6969,W/T,A.J. Brown,PHI
JLONGOBUCCO,QB,Jayden Daniels,WAS
JLONGOBUCCO,QB,Patrick Mahomes,KC
JLONGOBUCCO,RB,David Montgomery,DET
JLONGOBUCCO,RB,James Cook,BUF
JLONGOBUCCO,RB,Saquon Barkley,PHI
JLONGOBUCCO,W/T,Kalif Raymond,DET
JLONGOBUCCO,W/T,Terry McLaurin,WAS
JLONGOBUCCO,W/T,Hollywood Brown,KC
JLONGOBUCCO,W/T,Dallas Goedert,PHI
JLONGOBUCCO,W/T,Travis Kelce,KC
DAWSONDAY,QB,Jayden Daniels,WAS
DAWSONDAY,QB,Jalen Hurts,PHI
DAWSONDAY,RB,Ty Johnson,BUF
DAWSONDAY,RB,Kareem Hunt,KC
DAWSONDAY,RB,Saquon Barkley,PHI
DAWSONDAY,W/T,Keon Coleman,BUF
DAWSONDAY,W/T,Hollywood Brown,KC
DAWSONDAY,W/T,Xavier Worthy,KC
DAWSONDAY,W/T,Khalil Shakir,BUF
DAWSONDAY,W/T,DeVonta Smith,PHI
JGAMB2727,QB,Jayden Daniels,WAS
JGAMB2727,RB,Brian Robinson Jr.,WAS
JGAMB2727,RB,James Cook,BUF
JGAMB2727,RB,Saquon Barkley,PHI
JGAMB2727,W/T,Zach Ertz,WAS
JGAMB2727,W/T,Khalil Shakir,BUF
JGAMB2727,W/T,Terry McLaurin,WAS
JGAMB2727,W/T,Xavier Worthy,KC
JGAMB2727,W/T,Travis Kelce,KC
JGAMB2727,W/T,DeVonta Smith,PHI
AGUBERER,QB,Jayden Daniels,WAS
AGUBERER,QB,Jalen Hurts,PHI
AGUBERER,RB,James Cook,BUF
AGUBERER,RB,Saquon Barkley,PHI
AGUBERER,W/T,Dalton Kincaid,BUF
AGUBERER,W/T,Dallas Goedert,PHI
AGUBERER,W/T,Khalil Shakir,BUF
AGUBERER,W/T,Nico Collins,HOU
AGUBERER,W/T,DeVonta Smith,PHI
AGUBERER,W/T,A.J. Brown,PHI
REALSQUIRRELS,QB,Jalen Hurts,PHI
REALSQUIRRELS,RB,Ty Johnson,BUF
REALSQUIRRELS,RB,Brian Robinson Jr.,WAS
REALSQUIRRELS,RB,Saquon Barkley,PHI
REALSQUIRRELS,W/T,Dalton Kincaid,BUF
REALSQUIRRELS,W/T,Dallas Goedert,PHI
REALSQUIRRELS,W/T,Khalil Shakir,BUF
REALSQUIRRELS,W/T,Xavier Worthy,KC
REALSQUIRRELS,W/T,DeVonta Smith,PHI
REALSQUIRRELS,W/T,A.J. Brown,PHI
SPYKEGG,QB,Jayden Daniels,WAS
SPYKEGG,QB,Jalen Hurts,PHI
SPYKEGG,RB,Joe Mixon,HOU
SPYKEGG,RB,Saquon Barkley,PHI
SPYKEGG,W/T,Keon Coleman,BUF
SPYKEGG,W/T,Terry McLaurin,WAS
SPYKEGG,W/T,Nico Collins,HOU
SPYKEGG,W/T,Xavier Worthy,KC
SPYKEGG,W/T,Jameson Williams,DET
SPYKEGG,W/T,A.J. Brown,PHI
BILLYHOYLE1,QB,Jayden Daniels,WAS
BILLYHOYLE1,QB,Josh Allen,BUF
BILLYHOYLE1,RB,James Cook,BUF
BILLYHOYLE1,RB,Saquon Barkley,PHI
BILLYHOYLE1,W/T,Zach Ertz,WAS
BILLYHOYLE1,W/T,Dalton Kincaid,BUF
BILLYHOYLE1,W/T,Amari Cooper,BUF
BILLYHOYLE1,W/T,Khalil Shakir,BUF
BILLYHOYLE1,W/T,Dallas Goedert,PHI
BILLYHOYLE1,W/T,DeVonta Smith,PHI
BURGANDYBETS,QB,Jayden Daniels,WAS
BURGANDYBETS,QB,Jalen Hurts,PHI
BURGANDYBETS,RB,Derrick Henry,BAL
BURGANDYBETS,RB,Saquon Barkley,PHI
BURGANDYBETS,W/T,Justin Watson,KC
BURGANDYBETS,W/T,Mark Andrews,BAL
BURGANDYBETS,W/T,Xavier Worthy,KC
BURGANDYBETS,W/T,Travis Kelce,KC
BURGANDYBETS,W/T,DeVonta Smith,PHI
BURGANDYBETS,W/T,A.J. Brown,PHI
BIGLOU1369,QB,Matthew Stafford,LAR
BIGLOU1369,QB,Jayden Daniels,WAS
BIGLOU1369,RB,Kenneth Gainwell,PHI
BIGLOU1369,RB,James Cook,BUF
BIGLOU1369,RB,Saquon Barkley,PHI
BIGLOU1369,W/T,Mark Andrews,BAL
BIGLOU1369,W/T,Dallas Goedert,PHI
BIGLOU1369,W/T,Cooper Kupp,LAR
BIGLOU1369,W/T,Terry McLaurin,WAS
BIGLOU1369,W/T,A.J. Brown,PHI
DABILLS,QB,Jayden Daniels,WAS
DABILLS,QB,Jalen Hurts,PHI
DABILLS,RB,James Cook,BUF
DABILLS,RB,Derrick Henry,BAL
DABILLS,RB,Saquon Barkley,PHI
DABILLS,W/T,Jahan Dotson,PHI
DABILLS,W/T,Zach Ertz,WAS
DABILLS,W/T,Terry McLaurin,WAS
DABILLS,W/T,Dallas Goedert,PHI
DABILLS,W/T,Nico Collins,HOU
DOMADAMS24,QB,Jayden Daniels,WAS
DOMADAMS24,QB,Patrick Mahomes,KC
DOMADAMS24,RB,Kareem Hunt,KC
DOMADAMS24,RB,Jahmyr Gibbs,DET
DOMADAMS24,RB,Saquon Barkley,PHI
DOMADAMS24,W/T,DeAndre Hopkins,KC
DOMADAMS24,W/T,Hollywood Brown,KC
DOMADAMS24,W/T,Xavier Worthy,KC
DOMADAMS24,W/T,DeVonta Smith,PHI
DOMADAMS24,W/T,A.J. Brown,PHI
THEFRANCHISE239,QB,Jalen Hurts,PHI
THEFRANCHISE239,RB,Isiah Pacheco,KC
THEFRANCHISE239,RB,Saquon Barkley,PHI
THEFRANCHISE239,W/T,Terry McLaurin,WAS
THEFRANCHISE239,W/T,Zay Flowers,BAL
THEFRANCHISE239,W/T,Dallas Goedert,PHI
THEFRANCHISE239,W/T,Xavier Worthy,KC
THEFRANCHISE239,W/T,DeVonta Smith,PHI
THEFRANCHISE239,W/T,Travis Kelce,KC
THEFRANCHISE239,W/T,A.J. Brown,PHI
SCOOTER26,QB,Patrick Mahomes,KC
SCOOTER26,QB,Jalen Hurts,PHI
SCOOTER26,RB,Kareem Hunt,KC
SCOOTER26,RB,Saquon Barkley,PHI
SCOOTER26,W/T,DeAndre Hopkins,KC
SCOOTER26,W/T,Amari Cooper,BUF
SCOOTER26,W/T,Dallas Goedert,PHI
SCOOTER26,W/T,Xavier Worthy,KC
SCOOTER26,W/T,Travis Kelce,KC
SCOOTER26,W/T,A.J. Brown,PHI
KJWHITE11,QB,Jalen Hurts,PHI
KJWHITE11,RB,Kenneth Gainwell,PHI
KJWHITE11,RB,Kareem Hunt,KC
KJWHITE11,RB,Saquon Barkley,PHI
KJWHITE11,W/T,Noah Gray,KC
KJWHITE11,W/T,Hollywood Brown,KC
KJWHITE11,W/T,Dallas Goedert,PHI
KJWHITE11,W/T,Xavier Worthy,KC
KJWHITE11,W/T,Travis Kelce,KC
KJWHITE11,W/T,A.J. Brown,PHI
TINGRAM,QB,Jayden Daniels,WAS
TINGRAM,QB,Jalen Hurts,PHI
TINGRAM,RB,James Cook,BUF
TINGRAM,RB,Saquon Barkley,PHI
TINGRAM,W/T,Rashod Bateman,BAL
TINGRAM,W/T,Dalton Kincaid,BUF
TINGRAM,W/T,Nico Collins,HOU
TINGRAM,W/T,Amari Cooper,BUF
TINGRAM,W/T,Khalil Shakir,BUF
TINGRAM,W/T,A.J. Brown,PHI
JEVENSON02,QB,Matthew Stafford,LAR
JEVENSON02,QB,Patrick Mahomes,KC
JEVENSON02,RB,Kareem Hunt,KC
JEVENSON02,RB,James Cook,BUF
JEVENSON02,RB,Saquon Barkley,PHI
JEVENSON02,W/T,DeAndre Hopkins,KC
JEVENSON02,W/T,Terry McLaurin,WAS
JEVENSON02,W/T,Xavier Worthy,KC
JEVENSON02,W/T,Travis Kelce,KC
JEVENSON02,W/T,A.J. Brown,PHI
EIDBANGER,QB,Jayden Daniels,WAS
EIDBANGER,RB,Brian Robinson Jr.,WAS
EIDBANGER,RB,Isiah Pacheco,KC
EIDBANGER,RB,Saquon Barkley,PHI
EIDBANGER,W/T,Zach Ertz,WAS
EIDBANGER,W/T,Dyami Brown,WAS
EIDBANGER,W/T,Terry McLaurin,WAS
EIDBANGER,W/T,Xavier Worthy,KC
EIDBANGER,W/T,Travis Kelce,KC
EIDBANGER,W/T,A.J. Brown,PHI
BYRNESRY73,QB,Jayden Daniels,WAS
BYRNESRY73,QB,Patrick Mahomes,KC
BYRNESRY73,RB,Austin Ekeler,WAS
BYRNESRY73,RB,Saquon Barkley,PHI
BYRNESRY73,W/T,Zach Ertz,WAS
BYRNESRY73,W/T,Terry McLaurin,WAS
BYRNESRY73,W/T,Dallas Goedert,PHI
BYRNESRY73,W/T,Xavier Worthy,KC
BYRNESRY73,W/T,DeVonta Smith,PHI
BYRNESRY73,W/T,Travis Kelce,KC
HEEFBEEF,QB,Jared Goff,DET
HEEFBEEF,QB,Jalen Hurts,PHI
HEEFBEEF,RB,Kyren Williams,LAR
HEEFBEEF,RB,Saquon Barkley,PHI
HEEFBEEF,W/T,Noah Gray,KC
HEEFBEEF,W/T,Keon Coleman,BUF
HEEFBEEF,W/T,Terry McLaurin,WAS
HEEFBEEF,W/T,Dallas Goedert,PHI
HEEFBEEF,W/T,DeVonta Smith,PHI
HEEFBEEF,W/T,A.J. Brown,PHI
NOAGUINEVERE,QB,Jayden Daniels,WAS
NOAGUINEVERE,QB,Patrick Mahomes,KC
NOAGUINEVERE,RB,Kareem Hunt,KC
NOAGUINEVERE,RB,Kyren Williams,LAR
NOAGUINEVERE,RB,Saquon Barkley,PHI
NOAGUINEVERE,W/T,Zach Ertz,WAS
NOAGUINEVERE,W/T,Hollywood Brown,KC
NOAGUINEVERE,W/T,Xavier Worthy,KC
NOAGUINEVERE,W/T,Puka Nacua,LAR
NOAGUINEVERE,W/T,A.J. Brown,PHI
BIGLOU1369,QB,Jayden Daniels,WAS
BIGLOU1369,QB,Patrick Mahomes,KC
BIGLOU1369,RB,Joe Mixon,HOU
BIGLOU1369,RB,James Cook,BUF
BIGLOU1369,RB,Saquon Barkley,PHI
BIGLOU1369,W/T,Olamide Zaccheaus,WAS
BIGLOU1369,W/T,Dallas Goedert,PHI
BIGLOU1369,W/T,Terry McLaurin,WAS
BIGLOU1369,W/T,Travis Kelce,KC
BIGLOU1369,W/T,A.J. Brown,PHI
SLIMSLUGTHEPLUG,QB,Jalen Hurts,PHI
SLIMSLUGTHEPLUG,RB,Joe Mixon,HOU
SLIMSLUGTHEPLUG,RB,Saquon Barkley,PHI
SLIMSLUGTHEPLUG,W/T,Mack Hollins,BUF
SLIMSLUGTHEPLUG,W/T,Keon Coleman,BUF
SLIMSLUGTHEPLUG,W/T,Terry McLaurin,WAS
SLIMSLUGTHEPLUG,W/T,Hollywood Brown,KC
SLIMSLUGTHEPLUG,W/T,Nico Collins,HOU
SLIMSLUGTHEPLUG,W/T,Xavier Worthy,KC
SLIMSLUGTHEPLUG,W/T,A.J. Brown,PHI
ABSOLUTEDAWG,QB,Jayden Daniels,WAS
ABSOLUTEDAWG,RB,Isiah Pacheco,KC
ABSOLUTEDAWG,RB,James Cook,BUF
ABSOLUTEDAWG,RB,Saquon Barkley,PHI
ABSOLUTEDAWG,W/T,Zach Ertz,WAS
ABSOLUTEDAWG,W/T,Terry McLaurin,WAS
ABSOLUTEDAWG,W/T,Amari Cooper,BUF
ABSOLUTEDAWG,W/T,Khalil Shakir,BUF
ABSOLUTEDAWG,W/T,Xavier Worthy,KC
ABSOLUTEDAWG,W/T,A.J. Brown,PHI
DRAPP,QB,Jalen Hurts,PHI
DRAPP,RB,Kareem Hunt,KC
DRAPP,RB,Joe Mixon,HOU
DRAPP,RB,Saquon Barkley,PHI
DRAPP,W/T,Justin Watson,KC
DRAPP,W/T,DeAndre Hopkins,KC
DRAPP,W/T,Dallas Goedert,PHI
DRAPP,W/T,DeVonta Smith,PHI
DRAPP,W/T,A.J. Brown,PHI
DRAPP,W/T,Amon-Ra St. Brown,DET
KINGANT24,QB,Jalen Hurts,PHI
KINGANT24,QB,Josh Allen,BUF
KINGANT24,RB,James Cook,BUF
KINGANT24,RB,Saquon Barkley,PHI
KINGANT24,W/T,Isaiah Likely,BAL
KINGANT24,W/T,Dalton Kincaid,BUF
KINGANT24,W/T,Rashod Bateman,BAL
KINGANT24,W/T,Khalil Shakir,BUF
KINGANT24,W/T,Nico Collins,HOU
KINGANT24,W/T,A.J. Brown,PHI
TOMMYTIZZLE,QB,Jayden Daniels,WAS
TOMMYTIZZLE,QB,Jalen Hurts,PHI
TOMMYTIZZLE,RB,Kareem Hunt,KC
TOMMYTIZZLE,RB,Saquon Barkley,PHI
TOMMYTIZZLE,W/T,Hollywood Brown,KC
TOMMYTIZZLE,W/T,DeAndre Hopkins,KC
TOMMYTIZZLE,W/T,Xavier Worthy,KC
TOMMYTIZZLE,W/T,Nico Collins,HOU
TOMMYTIZZLE,W/T,DeVonta Smith,PHI
TOMMYTIZZLE,W/T,Amon-Ra St. Brown,DET
SABERBOOTHTIGER,QB,Jayden Daniels,WAS
SABERBOOTHTIGER,QB,Jalen Hurts,PHI
SABERBOOTHTIGER,RB,Kenneth Gainwell,PHI
SABERBOOTHTIGER,RB,James Cook,BUF
SABERBOOTHTIGER,RB,Saquon Barkley,PHI
